Latitudine ;Longitudine ;Elev;ICAO;Identificativo Punto;Descrizione Punto;Aggiornamento
N 42 26 14.2675;E 14 11 13.5157;14.48;LIBP;ARP;PESCARA;25/07/2013
N 42 26 23.5765;E 14 11 30.7941;7.832;LIBP;Fine Pista;FP 04;25/07/2013
N 42 25 19.8182;E 14 10 24.8021;14.478;LIBP;CWY;CWY 22;25/07/2013
N 42 26 06.8858;E 014 11 13.4723;8.985;LIBP;Profilo Asse Pista;624_RWY2204;25/07/2013
N 42 25 51.3808;E 014 10 57.4182;10.789;LIBP;Profilo Asse Pista;704_RWY2204;25/07/2013
N 42 25 35.9329;E 014 10 41.4337;12.624;LIBP;Profilo Asse Pista;780_RWY2204;25/07/2013
N 42 26 18.7353;E 14 11 25.7812;8.2;LIBP;THR;THR22;25/07/2013
N 42 25 24.0756;E 14 10 29.2098;14.07;LIBP;THR;THR04;25/07/2013
